name,artists,duration_ms,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit,formatted_date,tempo_category,duration_category
You Are My Heart,['Rex Williams'],193000.0,0.481,0.664,0.681,0.0232,0.225,-7.458,0.0366,97.501,0.604,1,7,50,0,2008-05-12,moderato,medium
"What Up, What's Haapnin'?",['T.I.'],301293.0,0.0127,0.416,0.854,0.0,0.416,-4.34,0.0908,142.948,0.102,1,1,43,1,2008-09-08,presto,long
Maybe They Will Sing for Us Tomorrow,['Hammock'],308907.0,0.685,0.114,0.241,0.916,0.0501,-15.954,0.0462,77.945,0.0398,1,0,47,0,2008-08-06,lento,long
Didn't You Know How Much I Loved You,['Kellie Pickler'],285187.0,0.245,0.525,0.795,0.0,0.098,-4.696,0.0402,137.881,0.25,1,9,43,0,2008-09-30,presto,medium
My Kinda Country,['Randy Houser'],174067.0,0.445,0.68,0.786,0.0148,0.0299,-4.566,0.0763,80.996,0.694,0,10,43,0,2008-01-01,lento,short
Half Mast,['Empire of the Sun'],234360.0,0.00373,0.775,0.736,0.00669,0.506,-4.966,0.0303,126.966,0.778,1,0,50,0,2008-10-03,presto,medium
Faxing Berlin,['deadmau5'],150001.0,0.0443,0.8,0.736,0.904,0.139,-9.588,0.0681,128.024,0.69,0,2,42,0,2008-09-26,presto,short
Heroes of Our Time,['DragonForce'],433920.0,1.01E-4,0.138,0.987,3.8E-4,0.372,-3.368,0.153,199.983,0.298,1,2,42,0,2008-08-23,presto,long
給我一首歌的時間,['Jay Chou'],251560.0,0.272,0.756,0.635,0.0,0.146,-5.369,0.0282,118.004,0.519,1,1,53,0,2008-11-09,moderato,medium
"Want It, Need It (feat. Ashanti)","['Plies', 'Ashanti']",229947.0,0.0517,0.654,0.72,0.0,0.362,-6.566,0.105,84.988,0.286,1,0,42,1,2008-12-12,lento,medium
Freaky Gurl,['Gucci Mane'],226720.0,0.0172,0.755,0.644,0.0,0.193,-2.464,0.0642,147.019,0.742,1,7,42,1,2008-01-01,presto,medium
Freeze (feat. Chris Brown),"['T-Pain', 'Chris Brown']",216933.0,0.0152,0.734,0.626,0.0,0.214,-6.808,0.0714,119.997,0.458,1,0,42,0,2008-11-11,moderato,medium
It's a Great Day to Whup Somebody's Ass,['Paul Thorn'],211840.0,0.626,0.587,0.454,0.0,0.922,-8.797,0.0421,134.113,0.622,1,6,42,0,2008-02-04,presto,medium
Love Child,['Diana Ross & The Supremes'],175707.0,0.518,0.56,0.724,4.23E-5,0.308,-7.41,0.0306,104.705,0.636,0,9,49,0,2008-09-28,moderato,short
Quítate Tú - Live,"\"['Fania All Stars', 'Ismael Miranda', 'Santos Colón', 'Johnny Pacheco', 'Adalberto Santiago', 'Willie Colón', 'Héctor Lavoe', 'José Feliciano', 'Pete \"\"El Conde\"\" Rodriguez']\"",331720.0,0.555,0.75,0.676,0.0011,0.883,-5.282,0.0476,122.202,0.934,1,10,49,0,2008-09-09,presto,long
Second Chance,['Shinedown'],222067.0,0.00107,0.46,0.796,0.0,0.106,-4.501,0.0333,100.011,0.182,0,0,45,0,2008-06-24,moderato,medium
Beggin',['Madcon'],218160.0,0.0337,0.718,0.793,0.0,0.0693,-5.229,0.0523,129.06,0.426,0,4,42,0,2008-01-01,presto,medium
Breath,['The Grouch'],195493.0,0.781,0.515,0.699,0.0,0.185,-5.839,0.527,87.96,0.75,1,1,42,1,2008-04-08,lento,medium
Riders on the Storm - New Stereo Mix,['The Doors'],427280.0,0.507,0.547,0.543,0.136,0.241,-16.041,0.0342,104.828,0.595,0,11,51,0,2008-01-28,moderato,long
Boats,['Kenny Chesney'],275547.0,0.512,0.751,0.454,0.00289,0.0686,-9.402,0.0304,98.6,0.333,1,7,42,0,2008-10-14,moderato,medium
Mary,['Zac Brown Band'],168000.0,0.16,0.637,0.947,3.79E-5,0.178,-5.875,0.0457,144.99,0.805,1,4,44,0,2008-11-17,presto,short
Hey You There,['Soulja Boy'],232133.0,0.0195,0.935,0.656,0.0,0.527,-9.513,0.401,119.989,0.557,0,5,44,0,2008-01-01,moderato,medium
Better,"\"[\"\"Guns N' Roses\"\"]\"",297227.0,0.1,0.563,0.784,0.00219,0.895,-9.234,0.042,98.011,0.387,0,1,54,0,2008-01-01,moderato,medium
Every Word (feat. Daniella) - Wendel Kos Radio Edit,"['Ercola', 'Daniella']",213173.0,0.0349,0.65,0.967,0.19,0.779,-5.674,0.13,127.995,0.319,1,9,43,0,2008-06-17,presto,medium
Chakra Balancing - Merging All,"['Dean Evenson', 'Scott Huckabay']",475267.0,0.985,0.216,0.0943,0.598,0.129,-19.979,0.0374,66.329,0.0613,0,4,50,0,2008-06-10,lento,long
Kabhi Kabhi Aditi,['Rashid Ali'],218836.0,0.276,0.791,0.558,0.0,0.0859,-7.155,0.0661,95.077,0.872,0,7,57,0,2008-05-21,moderato,medium
Your New Twin Sized Bed,['Death Cab for Cutie'],186307.0,0.301,0.576,0.595,0.0525,0.0665,-9.54,0.0289,85.087,0.659,1,3,44,0,2008-04-29,lento,medium
Sea of Love,"\"[\"\"Israel Kamakawiwo'ole\"\"]\"",182920.0,0.586,0.699,0.305,0.0,0.0859,-14.001,0.0335,91.253,0.923,1,7,46,0,2008-12-03,moderato,medium
Quiet Houses,['Fleet Foxes'],212253.0,0.0322,0.571,0.679,0.377,0.15,-6.207,0.0254,109.877,0.54,1,11,43,0,2008-06-03,moderato,medium
Me Sobran las Palabras,['Binomio de Oro'],270293.0,0.438,0.764,0.601,0.0,0.0804,-3.878,0.0414,130.114,0.626,0,1,57,0,2008-01-01,presto,medium
"Everyday I Have The Blues - Live at the Nokia Theatre, Los Angeles, CA - December 2007",['John Mayer'],254267.0,0.00419,0.356,0.607,0.00379,0.934,-8.284,0.0438,98.272,0.456,1,0,49,0,2008-01-01,moderato,medium
Tattered Banners And Bloody Flags,['Amon Amarth'],270067.0,2.04E-5,0.463,0.951,0.329,0.13,-5.201,0.0625,102.52,0.306,1,2,50,0,2008-09-30,moderato,medium
Who's Gonna Save My Soul - Original Mix,['Gnarls Barkley'],195467.0,0.211,0.806,0.604,1.38E-4,0.0948,-8.532,0.062,85.002,0.604,0,10,43,0,2008-03-18,lento,medium
Rich Girls,['The Virgins'],180120.0,0.00157,0.749,0.82,1.22E-6,0.279,-5.755,0.034,109.558,0.721,0,10,47,1,2008-06-03,moderato,medium
"Bitch, I Love You",['Black Joe Lewis & The Honeybears'],164307.0,0.00123,0.514,0.783,0.0014,0.268,-3.726,0.03,97.968,0.771,1,4,44,1,2008-01-01,moderato,short
Cadillac Ranch,['Chris LeDoux'],170293.0,0.0377,0.558,0.854,0.0,0.114,-5.195,0.117,158.605,0.801,0,11,42,0,2008-01-01,presto,short
Call My Phone,['Z-Ro'],290547.0,0.169,0.548,0.683,0.0,0.0996,-4.98,0.313,142.093,0.837,0,11,41,1,2008-01-01,presto,medium
相依為命,['Jordan Chan'],235813.0,0.442,0.505,0.434,0.0,0.126,-8.439,0.0361,133.12,0.342,1,11,56,0,2008-09-25,presto,medium
Strasbourg / St. Denis,['Roy Hargrove'],278627.0,0.149,0.701,0.445,0.59,0.0963,-10.583,0.0834,103.004,0.405,1,1,48,0,2008-01-01,moderato,medium
Si Te Quedaras,['Industria del Amor'],195788.0,0.0799,0.361,0.808,0.0,0.103,-5.705,0.0353,150.701,0.676,1,2,44,0,2008-01-01,presto,medium
Business Time,['Flight of the Conchords'],245160.0,0.0761,0.823,0.783,0.00754,0.107,-7.839,0.0744,95.986,0.866,0,5,48,0,2008-04-22,moderato,medium
The Price of a Mile,['Sabaton'],355467.0,0.0437,0.483,0.783,0.0,0.344,-5.971,0.0427,84.163,0.386,1,7,51,0,2008-01-01,lento,long
Bad Influence,['P!nk'],216293.0,5.72E-4,0.665,0.903,5.86E-6,0.0496,-4.115,0.0574,138.084,0.731,1,2,45,0,2008-10-24,presto,medium
Be the One,['The Ting Tings'],176467.0,0.0573,0.709,0.774,9.55E-4,0.0859,-5.059,0.032,149.009,0.887,1,4,41,0,2008-07-29,presto,short
"World, Hold On","['Bob Sinclair', 'Steve Edwards']",200400.0,0.0548,0.734,0.941,2.24E-5,0.187,-2.549,0.0965,127.002,0.624,0,8,58,0,2008-10-21,presto,medium
Goodbye Mr A,['The Hoosiers'],266813.0,0.0861,0.469,0.84,0.00195,0.187,-3.263,0.0294,185.966,0.573,1,4,41,0,2008-04-15,presto,medium
Roscoe,['Midlake'],286880.0,0.62,0.557,0.704,1.22E-5,0.13,-8.304,0.0317,121.742,0.565,0,8,53,0,2008-01-01,presto,medium
Mañana Será Otro Día,['Canserbero'],199758.0,0.656,0.651,0.689,0.0,0.335,-7.302,0.304,90.259,0.448,1,2,60,0,2008-01-01,moderato,medium
Do You Believe Me Now,['Jimmy Wayne'],204387.0,0.0723,0.503,0.827,1.15E-6,0.126,-4.046,0.0553,161.834,0.376,1,4,41,0,2008-01-01,presto,medium
Lo Mío Es Amor,['Tony Vega'],420040.0,0.0936,0.568,0.869,0.0,0.912,-5.849,0.0353,89.571,0.691,0,7,50,0,2008-07-24,lento,long
Pideme La Luna,['Julio Chaidez'],137733.0,0.499,0.774,0.318,4.62E-4,0.0794,-11.387,0.305,101.221,0.601,1,9,41,0,2008-01-01,moderato,short
Angel Flying Too Close to the Ground,['Willie Nelson'],267693.0,0.884,0.458,0.394,0.0172,0.152,-11.146,0.0337,125.922,0.115,1,9,45,0,2008-04-01,presto,medium
Jimmy Recard,['Drapht'],214227.0,0.131,0.555,0.826,0.0,0.687,-4.762,0.303,97.162,0.685,1,7,56,1,2008-05-10,moderato,medium
No Other Place,['Hollywood Undead'],196600.0,0.0165,0.694,0.895,0.0,0.113,-4.952,0.15,90.004,0.609,0,7,42,1,2008-09-02,moderato,medium
Sobrenatural,['Marcos Witt'],311707.0,0.0494,0.31,0.505,8.85E-6,0.486,-6.753,0.0309,175.362,0.113,1,7,53,0,2008-08-19,presto,long
I'm Breathing,['Jet Black Stare'],232387.0,8.25E-5,0.391,0.871,0.0,0.137,-3.196,0.0397,172.184,0.552,0,1,44,0,2008-01-01,presto,medium
Island Girl,['Tribal Seeds'],258867.0,0.0314,0.801,0.495,2.0E-4,0.0596,-11.286,0.0474,143.867,0.896,0,9,42,0,2008-01-01,presto,medium
42,['Coldplay'],237400.0,0.221,0.294,0.635,0.00281,0.102,-7.202,0.0349,141.388,0.176,0,5,48,0,2008-05-26,presto,medium
I Like It Rough,['Lady Gaga'],202493.0,0.121,0.719,0.896,2.47E-5,0.138,-4.104,0.0413,120.008,0.8,1,10,44,0,2008-01-01,presto,medium
Winter Song,"['Sara Bareilles', 'Ingrid Michaelson']",266640.0,0.962,0.354,0.14,2.9E-5,0.176,-14.136,0.0464,81.108,0.194,1,1,48,0,2008-10-14,lento,medium
Sunshine Reggae,['Laid Back'],257667.0,0.101,0.704,0.79,0.00657,0.0769,-5.756,0.0432,167.816,0.933,1,8,66,0,2008-10-06,presto,medium
The Bells,['The Originals'],172560.0,0.348,0.242,0.696,0.0,0.209,-5.092,0.0527,173.778,0.458,0,7,41,0,2008-06-27,presto,short
It's Your Life,['Francesca Battistelli'],171933.0,0.003,0.358,0.847,0.0,0.133,-3.5,0.0528,181.987,0.433,1,2,43,0,2008-07-15,presto,short
"Dance, Dance, Dance",['Lykke Li'],221253.0,0.581,0.752,0.681,0.00556,0.147,-7.348,0.043,122.331,0.729,1,7,48,0,2008-06-02,presto,medium
Breaking Inside,['Shinedown'],229427.0,0.0119,0.42,0.864,0.0,0.0989,-3.344,0.034,151.954,0.387,0,7,44,0,2008-06-24,presto,medium
Champagne,"['Lin-Manuel Miranda', 'Karen Olivo']",164027.0,0.509,0.704,0.378,0.0,0.0735,-10.124,0.39,93.707,0.188,1,2,44,0,2008-06-03,moderato,short
Barking at the Moon - Soundtrack,['Jenny Lewis'],197293.0,0.371,0.565,0.542,0.0,0.139,-9.569,0.0328,111.064,0.528,1,2,43,0,2008-01-01,moderato,medium
Live High,['Jason Mraz'],254533.0,0.144,0.612,0.52,0.0,0.695,-9.665,0.0474,86.027,0.635,1,2,49,0,2008-05-12,lento,medium
Angel On My Shoulder - EDX's Belo Horizonte At Night Edit,['Kaskade'],229048.0,0.0635,0.674,0.811,0.035,0.291,-5.192,0.0288,125.996,0.281,0,9,46,0,2008-08-12,presto,medium
The Sadness Will Never End,['Bring Me The Horizon'],322360.0,4.24E-5,0.166,0.851,0.00111,0.0835,-5.44,0.128,102.251,0.0636,1,8,41,0,2008-09-30,moderato,long
Float,['Flogging Molly'],293440.0,0.00318,0.542,0.665,0.0166,0.104,-6.222,0.026,105.998,0.342,0,9,48,0,2008-03-04,moderato,medium
No Debiste Volver,['Eddy Lover'],281307.0,0.375,0.607,0.669,0.0,0.183,-5.073,0.0492,165.483,0.486,0,10,52,0,2008-01-01,presto,medium
Cemeteries of London,['Coldplay'],201107.0,0.0054,0.464,0.805,0.0085,0.1,-7.693,0.0345,109.152,0.272,0,10,48,0,2008-05-26,moderato,medium
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",['John Mayer'],363440.0,0.273,0.592,0.894,0.0177,0.694,-6.077,0.0626,101.245,0.385,0,2,49,0,2008-01-01,moderato,long
Who's the Man,['ABN'],313347.0,0.101,0.86,0.903,0.0,0.267,-5.919,0.297,129.069,0.639,1,0,41,1,2008-01-01,presto,long
Dear Child (I've Been Dying to Reach You),['Anthony Green'],203200.0,0.00681,0.49,0.865,1.08E-5,0.0752,-6.481,0.0579,147.05,0.166,1,4,42,0,2008-08-04,presto,medium
Piragua,['Eliseo Roman'],113093.0,0.726,0.736,0.542,0.0,0.0398,-7.564,0.0451,87.168,0.83,1,9,44,0,2008-06-03,lento,short
Wink - Remastered Version,['Neal McCoy'],162640.0,0.129,0.705,0.888,1.53E-5,0.206,-5.232,0.0301,117.595,0.934,1,4,42,0,2008-05-30,moderato,short
New Tattoo,['Saving Abel'],262613.0,3.65E-4,0.467,0.947,0.0,0.212,-3.393,0.144,157.987,0.763,1,5,44,0,2008-01-01,presto,medium
Homecoming - (Explicit),"['Kanye West', 'Chris Martin']",203920.0,0.36,0.671,0.74,0.0,0.118,-7.067,0.186,86.932,0.908,1,1,42,1,2008-01-01,lento,medium
We,['Volbeat'],226400.0,0.00318,0.421,0.972,2.98E-6,0.187,-2.658,0.106,135.006,0.366,1,3,53,0,2008-01-01,presto,medium
A Brief Walk in the Sea,['Near The Parenthesis'],424867.0,0.762,0.157,0.58,0.925,0.124,-12.5,0.0438,191.214,0.183,0,0,44,0,2008-08-19,presto,long
The Crow & the Butterfly,['Shinedown'],253600.0,0.0013,0.319,0.781,0.0,0.0944,-3.496,0.0329,149.002,0.238,1,5,42,0,2008-06-24,presto,medium
Brazil - 2nd edit,['deadmau5'],322504.0,0.00762,0.528,0.715,0.824,0.0673,-9.736,0.0543,127.997,0.107,1,1,42,0,2008-09-26,presto,long
猜不透,['Della'],233360.0,0.56,0.565,0.455,0.0,0.115,-6.632,0.0346,139.956,0.182,1,4,59,0,2008-10-07,presto,medium
No Good Reason,['One Drop'],281840.0,0.139,0.907,0.564,2.56E-5,0.0721,-5.715,0.0516,125.891,0.69,1,9,41,0,2008-01-01,presto,medium
The Comedown,['Bring Me The Horizon'],249293.0,1.04E-5,0.224,0.879,4.78E-4,0.098,-4.829,0.195,102.567,0.215,0,10,41,0,2008-09-30,moderato,medium
Feelin' Like That Nigga,['Mac Dre'],245533.0,0.0963,0.772,0.682,0.0,0.417,-5.657,0.31,86.998,0.714,0,9,41,0,2008-05-22,lento,medium
Waking Up In Vegas,['Katy Perry'],199187.0,0.0012,0.524,0.878,0.0,0.098,-3.108,0.0346,130.989,0.59,0,5,41,0,2008-06-17,presto,medium
Girl's Around The World - Radio Version,"['Lloyd', 'Lil Wayne']",229800.0,0.0288,0.727,0.831,3.8E-4,0.145,-8.699,0.126,97.6,0.579,1,7,43,0,2008-01-01,moderato,medium
Snuff,['Slipknot'],276147.0,0.012,0.544,0.69,0.0095,0.0615,-5.723,0.0425,123.962,0.219,0,6,41,0,2008-08-22,presto,medium
The Royal We,['Silversun Pickups'],287240.0,7.55E-4,0.491,0.864,8.39E-5,0.253,-5.695,0.0491,144.046,0.345,0,2,45,0,2009-04-14,presto,medium
Lost and Found,['Brooks & Dunn'],225387.0,0.211,0.659,0.786,0.0,0.0854,-5.583,0.0279,115.282,0.779,1,4,44,0,2009-09-08,moderato,medium
The Best of Both Worlds: The 2009 Movie Mix,['Hannah Montana'],187373.0,0.0105,0.652,0.864,0.0,0.835,-5.254,0.035,126.014,0.591,1,1,52,0,2009-01-01,presto,medium
Kick in the Door - 2008 Remaster,['The Notorious B.I.G.'],214547.0,0.0459,0.721,0.918,0.0,0.156,-5.125,0.455,179.726,0.795,0,10,52,1,2009-01-12,presto,medium
Is There Any Love,"['Kid Cudi', 'Wale']",210773.0,0.302,0.879,0.832,0.0,0.1,-6.314,0.35,85.617,0.848,1,6,42,1,2009-01-01,lento,medium
Gotta Cheer Up,['Cotton Jones'],192613.0,0.397,0.523,0.631,1.63E-4,0.123,-7.494,0.0262,105.096,0.715,0,2,49,0,2009-01-27,moderato,medium
Desde cuando,['Alejandro Sanz'],235907.0,0.288,0.497,0.714,0.0,0.151,-4.209,0.0343,144.075,0.381,1,2,62,0,2009-11-10,presto,medium
Para Volver a Amar,['Kany Garcia'],227493.0,0.105,0.505,0.719,0.0,0.0894,-4.633,0.0328,141.836,0.409,0,4,55,0,2009-09-17,presto,medium
East Jesus Nowhere,['Green Day'],274707.0,7.18E-4,0.466,0.899,4.43E-4,0.439,-4.143,0.0574,143.947,0.422,1,2,48,0,2009-05-15,presto,medium
4 My Town (Play Ball),"['Birdman', 'Drake', 'Lil Wayne']",261267.0,0.0546,0.615,0.619,0.0,0.31,-6.567,0.231,152.105,0.521,1,1,44,1,2009-01-01,presto,medium
The Hounds,['The Protomen'],271133.0,0.00193,0.602,0.902,0.0745,0.0726,-4.094,0.0959,103.812,0.579,0,1,46,0,2009-09-08,moderato,medium
Take A Bow (Glee Cast Version),['Glee Cast'],216667.0,0.41,0.621,0.528,0.0,0.115,-7.887,0.0573,81.978,0.552,1,6,54,0,2009-11-02,lento,medium
I'll Stand By You (Glee Cast Version),['Glee Cast'],229773.0,0.239,0.499,0.62,0.0,0.115,-6.892,0.0351,134.071,0.19,1,3,54,0,2009-12-08,presto,medium
Where I Want To Be,['The Dangerous Summer'],218907.0,0.00122,0.457,0.916,0.0,0.256,-4.007,0.0771,138.035,0.569,1,9,45,0,2009-05-05,presto,medium
Never Find,['Jah Cure'],207909.0,0.635,0.457,0.669,0.0,0.0967,-6.811,0.302,174.188,0.486,0,6,51,0,2009-09-09,presto,medium
Last Song,['Alexis Ffrench'],115227.0,0.996,0.431,0.0775,0.933,0.0806,-23.964,0.0706,64.86,0.29,1,4,51,0,2009-11-21,lento,short
Smile,['Eyedea & Abilities'],242467.0,0.275,0.648,0.931,0.00247,0.114,-4.19,0.0613,131.033,0.337,1,9,43,1,2009-07-20,presto,medium
Fly Like an Eagle,['Seal'],254773.0,0.00697,0.623,0.836,3.41E-6,0.0687,-4.729,0.0595,97.14,0.631,1,7,53,0,2009-11-27,moderato,medium
Walking the Dog,['fun.'],219920.0,0.0436,0.763,0.631,0.0,0.425,-6.424,0.0652,108.515,0.839,1,2,42,0,2009-01-01,moderato,medium
They Don't Care About Us - Remastered Version,['Michael Jackson'],284560.0,0.232,0.817,0.939,0.0151,0.346,-4.838,0.161,90.079,0.736,0,10,55,0,2009-01-01,moderato,medium
Its Going Down,"['Yung Joc', 'Dj Weedim remix']",164158.0,0.00448,0.754,0.471,1.06E-4,0.283,-11.944,0.376,172.208,0.636,0,11,43,1,2009-05-13,presto,short
Babylon Too Rough,['Gregory Isaacs'],173560.0,0.137,0.777,0.418,0.011,0.263,-8.084,0.112,73.283,0.606,0,8,53,0,2009-05-01,lento,short
Meet Me in the City,['Junior Kimbrough'],151360.0,0.903,0.566,0.64,0.474,0.134,-7.88,0.0249,133.53,0.332,1,2,45,0,2009-01-01,presto,short
Mountain Man,['Crash Kings'],197093.0,0.0265,0.525,0.923,7.47E-5,0.454,-5.217,0.0929,155.114,0.668,0,2,44,0,2009-01-01,presto,medium
Trick'n - Radio Version,['Mullage'],209893.0,0.00757,0.615,0.559,0.0,0.337,-5.689,0.15,85.089,0.234,0,4,44,0,2009-06-18,lento,medium
Butterflies,['Kolohe Kai'],226627.0,0.323,0.779,0.691,0.00223,0.364,-5.553,0.0405,136.971,0.674,1,9,47,0,2009-09-25,presto,medium
Pensaba En Ti,['Marcela Gandara'],218827.0,0.411,0.547,0.542,0.0,0.131,-6.139,0.0262,139.977,0.221,1,3,52,0,2009-09-03,presto,medium
Entre La Espada y La Pared,['Nino Segarra'],262080.0,0.302,0.782,0.726,2.74E-6,0.0664,-4.752,0.0363,156.148,0.945,1,0,55,0,2009-12-08,presto,medium
Besos De Ceniza,['Timbiriche'],176133.0,0.172,0.859,0.644,0.0,0.081,-13.961,0.0669,142.677,0.951,0,3,59,0,2009-01-01,presto,short
La Calabaza,['La Arrolladora Banda El Limón De Rene Camacho'],202013.0,0.587,0.721,0.581,0.0,0.174,-3.899,0.0282,93.001,0.95,1,10,52,0,2009-01-01,moderato,medium
Crossing Over,['Five Finger Death Punch'],174160.0,6.55E-5,0.378,0.898,8.18E-5,0.28,-3.855,0.0639,195.747,0.128,0,11,42,1,2009-09-22,presto,short
You Snuck Your Way Right Into My Heart,['Love Händel'],153027.0,0.0231,0.546,0.867,1.13E-5,0.108,-3.556,0.0389,149.991,0.704,1,7,43,0,2009-01-01,presto,short
Boy 1904,"['Jónsi', 'Alex Somers']",303320.0,0.982,0.183,0.245,0.974,0.417,-17.934,0.039,123.139,0.0376,1,7,42,0,2009-07-20,presto,long
Monkey Wrench,['Foo Fighters'],230827.0,2.13E-5,0.395,0.941,2.38E-4,0.268,-4.609,0.0723,174.209,0.681,1,4,51,0,2009-11-03,presto,medium
Underground,['Eminem'],371453.0,0.126,0.632,0.807,0.0,0.568,-3.489,0.409,107.316,0.55,0,10,49,1,2009-05-15,moderato,long
Holla If Ya Need Me,['Trey Songz'],244947.0,2.54E-4,0.653,0.753,0.0,0.112,-5.363,0.0619,129.863,0.36,1,1,42,0,2009-08-31,presto,medium
"I'm Made of Wax, Larry, What Are You Made Of?",['A Day To Remember'],180840.0,7.35E-5,0.241,0.97,0.0,0.904,-4.246,0.104,159.93,0.621,0,10,46,0,2009-01-01,presto,medium
American,['Macklemore'],253640.0,0.0278,0.677,0.71,0.0,0.127,-6.342,0.33,120.756,0.557,1,9,46,0,2009-09-07,presto,medium
The Violet Hour,['Sea Wolf'],212733.0,0.00126,0.431,0.653,4.06E-4,0.0583,-6.211,0.029,182.165,0.695,1,2,44,0,2009-10-09,presto,medium
La Avioneta Robada,['El Tigrillo Palma'],185360.0,0.322,0.78,0.717,0.0,0.857,-4.149,0.0349,113.734,0.973,1,5,45,0,2009-01-01,moderato,medium
Drop The Bomb On 'Em,['Eminem'],287267.0,0.0277,0.892,0.693,0.0,0.123,-4.048,0.215,91.989,0.357,0,11,49,1,2009-05-15,moderato,medium
Headphones,['Britt Nicole'],220747.0,0.0149,0.606,0.833,0.0,0.111,-3.148,0.0611,139.981,0.635,1,8,45,0,2009-01-01,presto,medium
Dead Flowers,['Miranda Lambert'],239760.0,0.234,0.514,0.66,2.48E-5,0.0979,-4.579,0.0312,171.895,0.485,1,4,43,0,2009-09-24,presto,medium
No More,['Three Days Grace'],225493.0,0.00261,0.271,0.916,0.0,0.156,-3.141,0.0581,197.817,0.286,0,6,47,0,2009-09-22,presto,medium
Sanctuary (Opening) - Bonus Track,['Utada'],265253.0,0.00971,0.435,0.754,4.21E-4,0.102,-6.937,0.0497,109.165,0.208,0,1,45,0,2009-03-13,moderato,medium
Taking My Ball,['Eminem'],302587.0,0.00517,0.69,0.875,0.0,0.184,-3.189,0.081,90.953,0.552,1,1,49,1,2009-05-15,moderato,long
Booze is Magic,['Nick Swardson'],140587.0,0.756,0.508,0.882,0.0,0.875,-9.271,0.936,133.485,0.108,1,4,43,1,2009-10-13,presto,short
Savannah,['Relient K'],256720.0,0.143,0.702,0.695,3.22E-5,0.115,-6.152,0.0352,107.915,0.554,1,1,43,0,2009-10-05,moderato,medium
¿Qué Me Vas a Dar?,['La Arrolladora Banda El Limón De Rene Camacho'],206773.0,0.642,0.692,0.398,1.27E-5,0.0898,-4.866,0.0392,80.114,0.727,1,3,53,0,2009-01-20,lento,medium
Cryin' for Me (Wayman's Song),['Toby Keith'],285507.0,0.362,0.51,0.398,0.00139,0.112,-7.685,0.0284,156.08,0.261,0,8,43,0,2009-10-06,presto,medium
Strictly Rule,['Vetiver'],268360.0,0.708,0.713,0.476,0.565,0.265,-8.756,0.0291,113.037,0.575,1,9,43,0,2009-02-17,moderato,medium
Omen,['The Prodigy'],216027.0,9.41E-4,0.545,0.953,0.117,0.281,-5.172,0.0441,140.002,0.558,1,7,57,0,2009-02-23,presto,medium
Your Heart Is As Black As Night,['Melody Gardot'],162720.0,0.851,0.371,0.326,0.0056,0.125,-10.487,0.0353,76.548,0.125,0,0,47,0,2009-01-01,lento,short
Candle (Sick And Tired),['The White Tie Affair'],230707.0,0.00134,0.557,0.874,0.0,0.127,-5.729,0.0339,139.002,0.396,1,0,42,0,2009-12-08,presto,medium
失落沙洲,['LaLa Hsu'],299347.0,0.728,0.422,0.366,0.0,0.112,-7.181,0.0333,80.197,0.224,1,7,58,0,2009-05-29,lento,medium
Show Me Your Genitals,['Jon Lajoie'],152293.0,0.0916,0.83,0.695,0.0,0.0445,-7.242,0.255,160.011,0.747,1,9,47,1,2009-01-30,presto,short
Idaho,['Gregory Alan Isakov'],282587.0,0.791,0.516,0.285,0.622,0.118,-14.177,0.0268,133.698,0.208,1,2,45,0,2009-05-15,presto,medium
Get Yo Shit,['Black Joe Lewis & The Honeybears'],167800.0,0.00921,0.709,0.601,0.0,0.0736,-3.877,0.0374,113.044,0.717,0,11,43,1,2009-01-01,moderato,short
Still Unbroken,['Lynyrd Skynyrd'],308667.0,0.00109,0.322,0.896,0.00124,0.197,-5.299,0.0721,177.727,0.221,1,6,48,0,2009-09-25,presto,long
Passion For Publication,['Anarbor'],158227.0,0.00134,0.564,0.857,0.0,0.0992,-3.828,0.0436,144.977,0.547,1,9,44,0,2009-03-10,presto,short
Death To All But Metal,['Steel Panther'],149533.0,3.32E-4,0.396,0.96,0.0,0.177,-2.584,0.127,75.52,0.545,0,8,51,1,2009-01-01,lento,short
Candlelight,['Relient K'],201413.0,0.0891,0.566,0.939,0.0,0.162,-3.9,0.116,99.958,0.633,1,10,43,0,2009-10-05,moderato,medium
Zero,['Yeah Yeah Yeahs'],265787.0,0.00113,0.504,0.947,0.313,0.383,-4.11,0.106,124.013,0.147,1,11,42,0,2009-01-01,presto,medium
Nobody to Blame,['Cody Johnson'],192480.0,0.44,0.505,0.418,0.0,0.0481,-8.41,0.0262,129.985,0.227,1,9,42,0,2009-09-01,presto,medium
Fantasy,['The xx'],158240.0,0.678,0.151,0.0749,0.911,0.11,-15.489,0.0406,63.222,0.0345,1,8,41,0,2009-08-18,lento,short
Forgiven,['Skillet'],218533.0,0.136,0.43,0.883,0.0,0.0967,-3.342,0.0384,154.094,0.39,1,0,47,0,2009-08-24,presto,medium
Y Ándale,"\"[\"\"Los Player's\"\"]\"",143933.0,0.151,0.516,0.937,0.0,0.203,-4.665,0.152,156.377,0.634,1,9,44,0,2009-05-26,presto,short
So Ambitious,"['JAY-Z', 'Pharrell Williams']",252147.0,0.0632,0.602,0.723,0.0,0.0814,-5.354,0.381,72.719,0.611,0,4,45,1,2009-09-08,lento,medium
